
Результат в узлах (веса):
 ___________________________________________________________________ 
| № элемента     | x              | y              | u*             |
| 899            | 0.011400       | 0.060000       | -1.499242e-06  | 
| 900            | 0.013500       | 0.060000       | -1.723708e-06  | 
| 901            | 0.016164       | 0.060000       | -1.976006e-06  | 
| 902            | 0.018831       | 0.060000       | -2.191037e-06  | 
| 903            | 0.021500       | 0.060000       | -2.369965e-06  | 
| 904            | 0.023600       | 0.060000       | -2.487843e-06  | 
| 905            | 0.025000       | 0.060000       | -2.557004e-06  | 
| 906            | 0.026868       | 0.060000       | -2.640393e-06  | 
| 907            | 0.028739       | 0.060000       | -2.717779e-06  | 
| 908            | 0.030611       | 0.060000       | -2.795120e-06  | 
| 909            | 0.032485       | 0.060000       | -2.880522e-06  | 
| 910            | 0.034361       | 0.060000       | -2.985326e-06  | 
| 911            | 0.036239       | 0.060000       | -3.125852e-06  | 
| 912            | 0.038118       | 0.060000       | -3.326312e-06  | 
| 913            | 0.040000       | 0.060000       | -3.623654e-06  | 
| 914            | 0.043795       | 0.060000       | -3.877164e-06  | 
| 915            | 0.049867       | 0.060000       | -3.850784e-06  | 
| 916            | 0.059583       | 0.060000       | -3.398012e-06  | 
| 917            | 0.075128       | 0.060000       | -2.236945e-06  | 
| 918            | 0.100000       | 0.060000       | 2.897617e-37   | 
| 919            | -0.100000      | 0.069333       | -1.266345e-37  | 
| 920            | -0.075128      | 0.069333       | 1.740512e-06   | 
| 921            | -0.059583      | 0.069333       | 2.528892e-06   | 
| 922            | -0.049867      | 0.069333       | 2.731151e-06   | 
| 923            | -0.043795      | 0.069333       | 2.675405e-06   | 
| 924            | -0.040000      | 0.069333       | 2.578729e-06   | 
| 925            | -0.038118      | 0.069333       | 2.535508e-06   | 
| 926            | -0.036239      | 0.069333       | 2.467914e-06   | 
| 927            | -0.034361      | 0.069333       | 2.387777e-06   | 
| 928            | -0.032485      | 0.069333       | 2.301157e-06   | 
| 929            | -0.030611      | 0.069333       | 2.210769e-06   | 
| 930            | -0.028739      | 0.069333       | 2.117435e-06   | 
| 931            | -0.026868      | 0.069333       | 2.020958e-06   | 
| 932            | -0.025000      | 0.069333       | 1.920659e-06   | 
| 933            | -0.023600      | 0.069333       | 1.842415e-06   | 
| 934            | -0.021500      | 0.069333       | 1.719225e-06   | 
| 935            | -0.018831      | 0.069333       | 1.551107e-06   | 
| 936            | -0.016164      | 0.069333       | 1.368956e-06   | 
| 937            | -0.013500      | 0.069333       | 1.172300e-06   | 
| 938            | -0.011400      | 0.069333       | 1.007210e-06   | 
| 939            | -0.010000      | 0.069333       | 8.925446e-07   | 
| 940            | -0.008009      | 0.069333       | 7.237566e-07   | 
| 941            | -0.006016      | 0.069333       | 5.490302e-07   | 
| 942            | -0.004021      | 0.069333       | 3.695887e-07   | 
| 943            | -0.002024      | 0.069333       | 1.868328e-07   | 
| 944            | -0.000025      | 0.069333       | 2.283647e-09   | 
| 945            | 0.001976       | 0.069333       | -1.824694e-07  | 
| 946            | 0.003979       | 0.069333       | -3.658268e-07  | 
| 947            | 0.005984       | 0.069333       | -5.462376e-07  | 
| 948            | 0.007991       | 0.069333       | -7.222545e-07  | 
| 949            | 0.010000       | 0.069333       | -8.925948e-07  | 
| 950            | 0.011400       | 0.069333       | -1.007259e-06  | 
| 951            | 0.013500       | 0.069333       | -1.172348e-06  | 
| 952            | 0.016164       | 0.069333       | -1.369002e-06  | 
| 953            | 0.018831       | 0.069333       | -1.551151e-06  | 
| 954            | 0.021500       | 0.069333       | -1.719266e-06  | 
| 955            | 0.023600       | 0.069333       | -1.842454e-06  | 
| 956            | 0.025000       | 0.069333       | -1.920696e-06  | 
| 957            | 0.026868       | 0.069333       | -2.020993e-06  | 
| 958            | 0.028739       | 0.069333       | -2.117467e-06  | 
| 959            | 0.030611       | 0.069333       | -2.210799e-06  | 
| 960            | 0.032485       | 0.069333       | -2.301185e-06  | 
| 961            | 0.034361       | 0.069333       | -2.387802e-06  | 
| 962            | 0.036239       | 0.069333       | -2.467938e-06  | 
| 963            | 0.038118       | 0.069333       | -2.535529e-06  | 
| 964            | 0.040000       | 0.069333       | -2.578748e-06  | 
| 965            | 0.043795       | 0.069333       | -2.675421e-06  | 
| 966            | 0.049867       | 0.069333       | -2.731162e-06  | 
| 967            | 0.059583       | 0.069333       | -2.528898e-06  | 
| 968            | 0.075128       | 0.069333       | -1.740514e-06  | 
| 969            | 0.100000       | 0.069333       | 3.231501e-37   | 
| 970            | -0.100000      | 0.088000       | -2.895630e-37  | 
| 971            | -0.075128      | 0.088000       | 9.865091e-07   | 
| 972            | -0.059583      | 0.088000       | 1.362171e-06   | 
| 973            | -0.049867      | 0.088000       | 1.439521e-06   | 
| 974            | -0.043795      | 0.088000       | 1.422662e-06   | 
| 975            | -0.040000      | 0.088000       | 1.385542e-06   | 
| 976            | -0.038118      | 0.088000       | 1.356201e-06   | 
| 977            | -0.036239      | 0.088000       | 1.324668e-06   | 
| 978            | -0.034361      | 0.088000       | 1.289095e-06   | 
| 979            | -0.032485      | 0.088000       | 1.248741e-06   | 
| 980            | -0.030611      | 0.088000       | 1.203458e-06   | 
| 981            | -0.028739      | 0.088000       | 1.153397e-06   | 
| 982            | -0.026868      | 0.088000       | 1.098850e-06   | 
| 983            | -0.025000      | 0.088000       | 1.040157e-06   | 
| 984            | -0.023600      | 0.088000       | 9.936288e-07   | 
| 985            | -0.021500      | 0.088000       | 9.200692e-07   | 
| 986            | -0.018831      | 0.088000       | 8.206589e-07   | 
| 987            | -0.016164      | 0.088000       | 7.155297e-07   | 
| 988            | -0.013500      | 0.088000       | 6.055033e-07   | 
| 989            | -0.011400      | 0.088000       | 5.157624e-07   | 
| 990            | -0.010000      | 0.088000       | 4.546710e-07   | 
| 991            | -0.008009      | 0.088000       | 3.663100e-07   | 
| 992            | -0.006016      | 0.088000       | 2.764272e-07   | 
| 993            | -0.004021      | 0.088000       | 1.853678e-07   | 
| 994            | -0.002024      | 0.088000       | 9.348491e-08   | 
| 995            | -0.000025      | 0.088000       | 1.139538e-09   | 
| 996            | 0.001976       | 0.088000       | -9.130261e-08  | 
| 997            | 0.003979       | 0.088000       | -1.834736e-07  | 
| 998            | 0.005984       | 0.088000       | -2.750057e-07  | 
| 999            | 0.007991       | 0.088000       | -3.655350e-07  | 
| 1000           | 0.010000       | 0.088000       | -4.547011e-07  | 
| 1001           | 0.011400       | 0.088000       | -5.157923e-07  | 
| 1002           | 0.013500       | 0.088000       | -6.055327e-07  | 
| 1003           | 0.016164       | 0.088000       | -7.155582e-07  | 
| 1004           | 0.018831       | 0.088000       | -8.206866e-07  | 
| 1005           | 0.021500       | 0.088000       | -9.200958e-07  | 
| 1006           | 0.023600       | 0.088000       | -9.936546e-07  | 
| 1007           | 0.025000       | 0.088000       | -1.040182e-06  | 
| 1008           | 0.026868       | 0.088000       | -1.098875e-06  | 
| 1009           | 0.028739       | 0.088000       | -1.153421e-06  | 
| 1010           | 0.030611       | 0.088000       | -1.203480e-06  | 
| 1011           | 0.032485       | 0.088000       | -1.248762e-06  | 
| 1012           | 0.034361       | 0.088000       | -1.289115e-06  | 
| 1013           | 0.036239       | 0.088000       | -1.324687e-06  | 
| 1014           | 0.038118       | 0.088000       | -1.356220e-06  | 
| 1015           | 0.040000       | 0.088000       | -1.385560e-06  | 
| 1016           | 0.043795       | 0.088000       | -1.422678e-06  | 
| 1017           | 0.049867       | 0.088000       | -1.439534e-06  | 
| 1018           | 0.059583       | 0.088000       | -1.362181e-06  | 
| 1019           | 0.075128       | 0.088000       | -9.865137e-07  | 
| 1020           | 0.100000       | 0.088000       | 1.274390e-37   | 
| 1021           | -0.100000      | 0.125333       | 2.841468e-38   | 
| 1022           | -0.075128      | 0.125333       | 2.682394e-07   | 
| 1023           | -0.059583      | 0.125333       | 3.647134e-07   | 
| 1024           | -0.049867      | 0.125333       | 3.830954e-07   | 
| 1025           | -0.043795      | 0.125333       | 3.760859e-07   | 
| 1026           | -0.040000      | 0.125333       | 3.646187e-07   | 
| 1027           | -0.038118      | 0.125333       | 3.575339e-07   | 
| 1028           | -0.036239      | 0.125333       | 3.487470e-07   | 
| 1029           | -0.034361      | 0.125333       | 3.386193e-07   | 
| 1030           | -0.032485      | 0.125333       | 3.273323e-07   | 
| 1031           | -0.030611      | 0.125333       | 3.149760e-07   | 
| 1032           | -0.028739      | 0.125333       | 3.015978e-07   | 
| 1033           | -0.026868      | 0.125333       | 2.872302e-07   | 
| 1034           | -0.025000      | 0.125333       | 2.719042e-07   | 
| 1035           | -0.023600      | 0.125333       | 2.598031e-07   | 
| 1036           | -0.021500      | 0.125333       | 2.407007e-07   | 
| 1037           | -0.018831      | 0.125333       | 2.148727e-07   | 
| 1038           | -0.016164      | 0.125333       | 1.874992e-07   | 
| 1039           | -0.013500      | 0.125333       | 1.587767e-07   | 
| 1040           | -0.011400      | 0.125333       | 1.353021e-07   | 
| 1041           | -0.010000      | 0.125333       | 1.193027e-07   | 
| 1042           | -0.008009      | 0.125333       | 9.614099e-08   | 
| 1043           | -0.006016      | 0.125333       | 7.256282e-08   | 
| 1044           | -0.004021      | 0.125333       | 4.866426e-08   | 
| 1045           | -0.002024      | 0.125333       | 2.454275e-08   | 
| 1046           | -0.000025      | 0.125333       | 2.966560e-10   | 
| 1047           | 0.001976       | 0.125333       | -2.397489e-08  | 
| 1048           | 0.003979       | 0.125333       | -4.817214e-08  | 
| 1049           | 0.005984       | 0.125333       | -7.219495e-08  | 
| 1050           | 0.007991       | 0.125333       | -9.594290e-08  | 
| 1051           | 0.010000       | 0.125333       | -1.193158e-07  | 
| 1052           | 0.011400       | 0.125333       | -1.353151e-07  | 
| 1053           | 0.013500       | 0.125333       | -1.587895e-07  | 
| 1054           | 0.016164       | 0.125333       | -1.875119e-07  | 
| 1055           | 0.018831       | 0.125333       | -2.148852e-07  | 
| 1056           | 0.021500       | 0.125333       | -2.407131e-07  | 
| 1057           | 0.023600       | 0.125333       | -2.598152e-07  | 
| 1058           | 0.025000       | 0.125333       | -2.719162e-07  | 
| 1059           | 0.026868       | 0.125333       | -2.872420e-07  | 
| 1060           | 0.028739       | 0.125333       | -3.016094e-07  | 
| 1061           | 0.030611       | 0.125333       | -3.149874e-07  | 
| 1062           | 0.032485       | 0.125333       | -3.273435e-07  | 
| 1063           | 0.034361       | 0.125333       | -3.386302e-07  | 
| 1064           | 0.036239       | 0.125333       | -3.487577e-07  | 
| 1065           | 0.038118       | 0.125333       | -3.575443e-07  | 
| 1066           | 0.040000       | 0.125333       | -3.646289e-07  | 
| 1067           | 0.043795       | 0.125333       | -3.760955e-07  | 
| 1068           | 0.049867       | 0.125333       | -3.831040e-07  | 
| 1069           | 0.059583       | 0.125333       | -3.647204e-07  | 
| 1070           | 0.075128       | 0.125333       | -2.682437e-07  | 
| 1071           | 0.100000       | 0.125333       | 0.000000e+00   | 
| 1072           | -0.100000      | 0.200000       | 0.000000e+00   | 
| 1073           | -0.075128      | 0.200000       | 0.000000e+00   | 
| 1074           | -0.059583      | 0.200000       | 0.000000e+00   | 
| 1075           | -0.049867      | 0.200000       | 0.000000e+00   | 
| 1076           | -0.043795      | 0.200000       | 0.000000e+00   | 
| 1077           | -0.040000      | 0.200000       | 0.000000e+00   | 
| 1078           | -0.038118      | 0.200000       | 0.000000e+00   | 
| 1079           | -0.036239      | 0.200000       | 0.000000e+00   | 
| 1080           | -0.034361      | 0.200000       | 0.000000e+00   | 
| 1081           | -0.032485      | 0.200000       | 0.000000e+00   | 
| 1082           | -0.030611      | 0.200000       | 0.000000e+00   | 
| 1083           | -0.028739      | 0.200000       | 0.000000e+00   | 
| 1084           | -0.026868      | 0.200000       | 0.000000e+00   | 
| 1085           | -0.025000      | 0.200000       | 0.000000e+00   | 
| 1086           | -0.023600      | 0.200000       | 0.000000e+00   | 
| 1087           | -0.021500      | 0.200000       | 0.000000e+00   | 
| 1088           | -0.018831      | 0.200000       | 0.000000e+00   | 
| 1089           | -0.016164      | 0.200000       | 0.000000e+00   | 
| 1090           | -0.013500      | 0.200000       | 0.000000e+00   | 
| 1091           | -0.011400      | 0.200000       | 0.000000e+00   | 
| 1092           | -0.010000      | 0.200000       | 0.000000e+00   | 
| 1093           | -0.008009      | 0.200000       | 0.000000e+00   | 
| 1094           | -0.006016      | 0.200000       | 0.000000e+00   | 
| 1095           | -0.004021      | 0.200000       | 0.000000e+00   | 
| 1096           | -0.002024      | 0.200000       | 0.000000e+00   | 
| 1097           | -0.000025      | 0.200000       | 0.000000e+00   | 
| 1098           | 0.001976       | 0.200000       | 0.000000e+00   | 
| 1099           | 0.003979       | 0.200000       | 0.000000e+00   | 
| 1100           | 0.005984       | 0.200000       | 0.000000e+00   | 
| 1101           | 0.007991       | 0.200000       | 0.000000e+00   | 
| 1102           | 0.010000       | 0.200000       | 0.000000e+00   | 
| 1103           | 0.011400       | 0.200000       | 0.000000e+00   | 
| 1104           | 0.013500       | 0.200000       | 0.000000e+00   | 
| 1105           | 0.016164       | 0.200000       | 0.000000e+00   | 
| 1106           | 0.018831       | 0.200000       | 0.000000e+00   | 
| 1107           | 0.021500       | 0.200000       | 0.000000e+00   | 
| 1108           | 0.023600       | 0.200000       | 0.000000e+00   | 
| 1109           | 0.025000       | 0.200000       | 0.000000e+00   | 
| 1110           | 0.026868       | 0.200000       | 0.000000e+00   | 
| 1111           | 0.028739       | 0.200000       | 0.000000e+00   | 
| 1112           | 0.030611       | 0.200000       | 0.000000e+00   | 
| 1113           | 0.032485       | 0.200000       | 0.000000e+00   | 
| 1114           | 0.034361       | 0.200000       | 0.000000e+00   | 
| 1115           | 0.036239       | 0.200000       | 0.000000e+00   | 
| 1116           | 0.038118       | 0.200000       | 0.000000e+00   | 
| 1117           | 0.040000       | 0.200000       | 0.000000e+00   | 
| 1118           | 0.043795       | 0.200000       | 0.000000e+00   | 
| 1119           | 0.049867       | 0.200000       | 0.000000e+00   | 
| 1120           | 0.059583       | 0.200000       | 0.000000e+00   | 
| 1121           | 0.075128       | 0.200000       | 0.000000e+00   | 
| 1122           | 0.100000       | 0.200000       | 0.000000e+00   | 
